sequence,accelx,accely,accelz,event
2497,500,110,1410,2000
2498,620,90,1330,2000
2499,590,0,1190,2000
2500,530,-20,1070,2000
2501,600,-50,960,2000
2502,470,-70,850,2000
2503,520,-70,800,2000
2504,470,-100,740,2000
2505,440,-80,740,2000
2506,390,-50,770,2000
2507,350,-20,820,2000
2508,370,10,870,2000
2509,350,30,950,2000
2510,350,40,970,2000
2511,360,50,980,2000
2512,400,60,980,2000
2513,370,70,970,2000
2514,360,60,970,2000
2515,380,50,960,2000
2516,400,40,930,2000
2517,420,50,930,2000
2518,410,50,930,2000
2519,430,50,950,2000
2520,410,60,940,2000
2521,450,40,920,2000
2522,420,60,910,2000
2523,420,50,890,2000
2524,410,50,900,2000
2525,390,70,900,2000
2526,450,40,870,2000
2527,360,80,930,2000
2528,440,60,970,2000
2529,450,60,980,2000
2530,430,90,960,2000
2531,440,70,960,2000
2532,420,10,860,2000
2533,380,120,850,2000
2534,450,50,870,2000
2535,380,70,910,2000
2536,410,80,940,2000
2537,370,100,970,2000
2538,450,40,960,2000
2539,460,50,880,2000
2540,450,90,870,2000
2541,440,70,880,2000
2542,460,70,910,2000
2543,460,80,890,2000
2544,460,70,900,2000
2545,470,60,920,2000
2546,430,120,880,2000
2547,460,50,920,2000
2548,450,80,880,2000
2549,460,100,860,2000
2550,460,110,880,0
2551,450,90,880,0
2552,450,60,880,0
2553,460,40,890,0
2554,460,30,870,0
2555,470,10,860,0
2556,460,20,860,0
2557,480,30,870,0
2558,500,50,900,0
2559,510,100,920,0
2560,480,100,920,0
2561,460,100,900,0
2562,460,100,880,0
2563,460,100,880,0
2564,460,80,880,0
2565,470,70,880,0
2566,460,50,860,0
2567,470,40,870,0
2568,470,60,880,0
2569,470,50,890,0
2570,460,60,890,0
2571,470,70,880,0
2572,460,80,880,0
2573,460,80,880,0
2574,460,70,880,0
2575,470,50,870,0
2576,480,40,870,0
2577,490,50,870,0
2578,470,80,870,0
2579,470,80,870,0
2580,460,90,870,0
2581,490,100,870,0
2582,500,100,870,0
2583,480,100,880,0
2584,470,110,880,0
2585,460,110,890,0
2586,460,110,890,0
2587,460,100,880,0
2588,470,80,870,0
2589,470,70,870,0
2590,470,80,870,0
2591,470,90,870,0
2592,460,100,860,0
2593,480,100,870,0
2594,500,100,890,0
2595,470,100,880,0
2596,480,100,870,0
2597,480,100,860,0
2598,500,90,850,0
2599,480,100,870,0
2600,480,100,870,0
2601,530,30,860,0
2602,440,120,870,0
2603,470,60,890,0
2604,420,100,880,0
2605,510,60,880,0
2606,390,120,880,0
2607,500,90,920,0
2608,380,100,890,0
2609,440,100,910,0
2610,460,90,890,0
2611,450,60,920,0
2612,460,120,870,0
2613,520,40,880,0
2614,470,60,890,0
2615,500,110,860,0
2616,510,110,870,0
2617,480,120,870,0
2618,470,120,880,0
2619,480,100,880,0
2620,460,90,880,0
2621,480,70,870,0
2622,500,60,860,0
2623,500,60,850,0
2624,510,70,850,0
2625,500,90,860,2000
2626,490,90,870,2000
2627,490,90,880,2000
2628,510,90,870,2000
2629,500,90,870,2000
2630,480,100,870,2000
2631,470,100,880,2000
2632,480,100,870,2000
2633,470,90,860,2000
2634,470,70,870,2000
2635,470,70,870,2000
2636,480,60,870,2000
2637,490,50,870,2000
2638,490,70,870,2000
2639,480,70,870,2000
2640,460,70,860,2000
2641,460,90,850,2000
2642,470,100,840,2000
2643,460,120,860,2000
2644,420,180,870,2000
2645,340,250,940,2000
2646,220,300,1090,2000
2647,210,310,1440,2000
2648,370,360,1880,2000
2649,550,270,1970,2000
2650,810,140,1810,2000
2651,1050,-10,1460,2000
2652,1100,-100,1110,2000
2653,1000,-100,740,2000
2654,800,-130,350,2000
2655,530,-230,120,2000
2656,220,-220,-60,2000
2657,80,-190,-110,2000
2658,-70,-50,-60,2000
2659,-200,50,80,2000
2660,-220,150,380,2000
2661,-280,310,590,2000
2662,-220,420,970,2000
2663,-210,490,950,2000
2664,160,480,1290,2000
2665,80,510,1250,2000
2666,510,300,1460,2000
2667,350,260,1360,2000
2668,560,120,1370,2000
2669,600,50,1240,2000
2670,480,50,1180,2000
2671,520,0,1040,2000
2672,530,-30,1000,2000
2673,630,-20,960,2000
2674,560,-20,900,2000
2675,580,-20,870,2000
2676,500,0,850,2000
2677,470,20,840,2000
2678,470,70,860,2000
2679,460,90,900,2000
2680,450,110,890,2000
2681,450,110,940,2000
2682,460,130,940,2000
2683,460,100,920,2000
2684,460,100,880,2000
2685,460,110,850,2000
2686,520,110,880,2000
2687,480,100,880,2000
2688,470,110,880,2000
2689,490,120,870,2000
2690,460,110,860,2000
2691,490,120,860,2000
2692,470,90,860,2000
2693,470,110,870,2000
2694,500,90,880,2000
2695,420,140,900,2000
2696,460,120,920,2000
2697,460,120,920,2000
2698,490,100,940,2000
2699,460,100,870,2000
2700,500,130,830,2000
2701,440,140,870,2000
2702,490,90,860,2000
2703,400,130,860,2000
2704,460,130,910,2000
2705,470,110,940,2000
2706,520,100,900,2000
2707,480,110,860,2000
2708,460,130,860,2000
2709,480,130,840,2000
2710,500,120,860,2000
2711,470,140,870,2000
2712,490,110,870,2000
2713,480,120,870,2000
2714,470,110,860,2000
2715,490,110,870,2000
2716,470,110,860,2000
2717,480,110,860,2000
2718,470,110,860,2000
2719,480,110,870,2000
2720,480,120,870,2000
2721,480,110,870,2000
2722,480,110,860,2000
2723,470,110,860,2000
2724,470,110,870,2000
2725,470,120,860,0
2726,500,110,860,0
2727,470,120,870,0
2728,480,120,870,0
2729,480,110,870,0
2730,470,110,860,0
2731,470,110,870,0
2732,480,110,870,0
2733,480,120,860,0
2734,470,110,860,0
2735,470,120,860,0
2736,490,120,870,0
2737,480,110,870,0
2738,480,120,870,0
2739,480,120,870,0
2740,480,110,860,0
2741,470,110,850,0
2742,460,90,840,0
2743,540,90,810,0
2744,520,60,810,0
2745,540,20,850,0
2746,460,20,800,0
2747,460,10,780,0
2748,500,40,790,0
2749,560,30,860,0
2750,520,60,880,0
2751,510,110,950,0
2752,540,110,890,0
2753,530,130,890,0
2754,540,160,880,0
2755,520,160,870,0
2756,570,170,850,0
2757,560,160,870,0
2758,580,160,860,0
2759,550,180,860,0
2760,540,150,820,0
2761,520,140,850,0
2762,570,130,820,0
2763,520,140,840,0
2764,580,150,770,0
2765,550,170,820,0
2766,560,160,830,0
2767,550,170,810,0
2768,520,160,840,0
2769,520,160,860,0
2770,520,150,860,0
2771,520,160,850,0
2772,540,160,850,0
2773,520,170,840,0
2774,520,170,850,0
2775,500,170,850,0
2776,520,160,840,0
2777,520,170,850,0
2778,500,160,840,0
2779,510,160,860,0
2780,490,170,850,0
2781,510,180,860,0
2782,500,170,850,0
2783,520,150,850,0
2784,510,160,840,0
2785,520,140,850,0
2786,520,130,840,0
2787,500,140,850,0
2788,480,170,860,0
2789,520,170,870,0
2790,500,170,850,0
2791,510,70,870,0
2792,510,50,810,0
2793,520,30,840,0
2794,500,10,810,0
2795,510,-10,770,0
2796,540,-50,770,0
2797,580,-110,770,0
2798,610,-120,810,0
2799,600,-120,820,0
2800,590,-90,860,0
2801,560,-70,860,0
2802,550,-70,890,0
2803,560,-70,810,0
2804,590,-70,820,0
2805,590,-70,800,0
2806,630,-100,760,0
2807,660,-100,790,0
2808,630,-100,780,0
2809,650,-80,790,0
2810,640,-60,800,0
2811,620,-60,750,0
2812,640,-80,750,0
2813,640,-100,750,0
2814,670,-110,740,0
2815,700,-100,750,0
2816,710,-80,740,0
2817,710,-80,740,0
2818,680,-80,730,0
2819,660,-90,750,0
2820,650,-90,750,0
2821,650,-60,760,0
2822,660,-50,770,0
2823,660,-40,760,0
2824,670,-20,760,0
2825,670,-20,770,0
2826,680,-20,750,0
2827,650,-30,750,0
2828,670,-30,750,0
2829,670,-30,750,0
2830,670,-30,750,0
2831,660,-10,760,0
