sequence,accelx,accely,accelz,event
2469,20,200,-920,2000
2470,-290,-230,-760,2000
2471,-470,-270,-640,2000
2472,-490,-220,-700,2000
2473,-80,-20,-610,2000
2474,-50,250,-710,2000
2475,770,500,170,2000
2476,420,380,1210,2000
2477,1010,240,2200,2000
2478,530,360,2390,2000
2479,910,220,2490,2000
2480,480,370,2180,2000
2481,410,330,1890,2000
2482,220,230,1340,2000
2483,350,190,1030,2000
2484,450,110,880,2000
2485,460,110,860,2000
2486,490,80,940,2000
2487,550,50,1000,2000
2488,640,30,980,2000
2489,680,-50,840,2000
2490,660,-50,730,2000
2491,550,-70,580,2000
2492,560,-10,610,2000
2493,530,0,710,2000
2494,470,10,820,2000
2495,530,30,960,2000
2496,460,140,1200,2000
2497,340,530,1610,2000
2498,640,900,1720,2000
2499,640,1240,1520,2000
2500,1260,1460,1200,2000
2501,1230,1600,580,2000
2502,1310,1470,-120,2000
2503,680,1310,-750,2000
2504,590,1030,-1530,2000
2505,170,910,-1860,2000
2506,240,520,-2020,2000
2507,400,170,-1890,2000
2508,390,-370,-1790,2000
2509,500,-500,-1770,2000
2510,650,-370,-1840,2000
2511,710,-80,-1890,2000
2512,910,300,-1790,2000
2513,960,730,-1550,2000
2514,1000,1270,-1280,2000
2515,880,1850,-900,2000
2516,1090,2100,190,2000
2517,360,1920,560,2000
2518,1140,1510,1080,2000
2519,600,1320,960,2000
2520,960,820,920,2000
2521,940,490,700,2000
2522,880,120,620,2000
2523,950,140,560,2000
2524,810,110,420,2000
2525,910,110,270,2000
2526,880,70,280,2000
2527,970,30,350,2000
2528,940,100,390,2000
2529,860,110,460,2000
2530,860,160,420,2000
2531,1000,110,400,2000
2532,950,90,350,2000
2533,950,110,370,2000
2534,880,110,370,2000
2535,910,120,360,2000
2536,930,100,350,2000
2537,940,110,360,2000
2538,940,110,400,2000
2539,890,110,370,2000
2540,910,110,430,2000
2541,870,90,400,2000
2542,940,110,430,2000
2543,950,100,450,2000
2544,900,120,440,2000
2545,890,80,370,2000
2546,910,110,340,2000
2547,900,110,430,2000
2548,910,100,460,2000
2549,870,100,360,2000
2550,890,160,350,2000
2551,900,120,470,2000
2552,950,30,380,2000
2553,930,140,380,2000
2554,890,140,470,2000
2555,870,140,450,2000
2556,960,60,360,2000
2557,950,120,350,2000
2558,910,110,370,2000
2559,930,120,370,2000
2560,930,110,360,2000
2561,920,110,360,2000
2562,950,110,370,2000
2563,930,110,370,2000
2564,920,110,360,2000
2565,920,110,360,2000
2566,930,120,360,2000
2567,930,110,360,2000
2568,930,110,370,2000
2569,920,110,360,2000
2570,920,110,360,2000
2571,930,110,360,2000
2572,920,110,370,2000
2573,940,110,360,2000
2574,930,110,370,2000
2575,930,110,370,2000
2576,930,110,370,2000
2577,930,110,360,2000
2578,920,110,360,2000
2579,930,110,360,2000
2580,920,110,360,2000
2581,930,110,360,2000
2582,920,110,360,2000
2583,930,110,360,2000
2584,940,110,370,2000
2585,930,110,360,2000
2586,930,110,370,2000
2587,920,110,360,2000
2588,930,110,350,2000
2589,930,110,360,2000
2590,930,110,360,2000
2591,930,110,370,2000
2592,930,110,360,2000
2593,930,110,370,2000
2594,920,110,360,2000
2595,930,110,360,2000
2596,920,110,360,2000
2597,920,110,360,2000
2598,940,110,360,2000
2599,920,110,360,2000
2600,930,110,370,2000
2601,930,110,360,2000
2602,920,110,360,2000
2603,930,110,360,2000
2604,920,110,370,2000
2605,920,110,360,2000
2606,930,110,370,2000
2607,930,110,360,2000
2608,920,110,360,2000
2609,930,110,360,2000
2610,930,110,370,2000
2611,920,110,360,2000
2612,920,110,370,2000
2613,930,110,370,2000
2614,930,110,360,2000
2615,920,110,370,2000
2616,920,110,370,2000
2617,930,100,370,2000
2618,920,100,370,2000
2619,930,110,370,2000
2620,930,100,370,2000
2621,930,100,370,2000
2622,920,110,370,2000
2623,930,110,360,2000
2624,930,110,360,2000
2625,910,110,360,2000
2626,920,110,370,2000
2627,930,110,360,2000
2628,930,110,370,2000
2629,930,100,360,2000
2630,920,110,360,2000
2631,930,110,360,2000
2632,930,110,360,2000
2633,930,110,360,2000
2634,930,110,360,2000
2635,930,110,360,2000
2636,930,110,360,2000
2637,930,110,360,2000
2638,930,110,360,2000
2639,930,110,360,2000
2640,920,110,360,2000
2641,930,110,360,2000
2642,930,100,360,2000
2643,930,110,360,2000
2644,930,110,360,2000
2645,920,100,360,2000
2646,930,100,360,2000
2647,940,110,360,2000
2648,930,100,360,2000
2649,930,100,360,2000
2650,930,110,360,2000
2651,930,110,360,2000
2652,930,100,360,2000
2653,920,110,360,2000
2654,930,110,360,2000
2655,930,110,360,2000
2656,930,110,370,2000
2657,930,100,360,2000
2658,930,110,360,2000
2659,930,90,390,2000
2660,920,110,380,2000
2661,910,90,390,2000
2662,900,120,420,2000
2663,920,110,400,2000
2664,910,100,420,2000
2665,890,120,440,2000
2666,880,90,420,2000
2667,910,80,360,2000
2668,900,130,390,2000
2669,910,100,460,2000
2670,890,130,440,2000
2671,890,90,430,2000
2672,920,110,390,2000
2673,930,110,370,2000
2674,880,100,370,2000
2675,950,90,370,0
2676,920,110,380,0
2677,920,120,450,0
2678,880,130,470,0
2679,860,200,480,0
2680,860,170,490,0
2681,900,100,430,0
2682,870,40,400,0
2683,910,-10,350,0
2684,940,-30,330,0
2685,880,-20,360,0
2686,960,70,420,0
2687,930,190,460,0
2688,870,220,470,0
2689,920,180,460,0
2690,900,140,430,0
2691,890,90,420,0
2692,900,90,410,0
2693,880,80,430,0
2694,910,50,440,0
2695,920,50,450,0
2696,900,50,450,0
2697,910,40,460,0
2698,880,40,450,0
2699,870,40,450,0
2700,880,30,440,0
2701,880,10,440,0
2702,880,-10,450,0
2703,880,-30,450,0
2704,880,-40,460,0
2705,910,-60,460,0
2706,870,-50,460,0
2707,890,-60,470,0
2708,880,-40,460,0
2709,900,-20,460,0
2710,870,-10,460,0
2711,870,-10,460,0
2712,870,-30,460,0
2713,890,-50,450,0
2714,910,-60,440,0
2715,920,-30,430,0
2716,930,-10,420,0
2717,930,0,400,0
2718,960,-10,350,0
2719,930,10,380,0
2720,940,10,460,0
2721,910,0,430,0
2722,920,10,420,0
2723,950,40,380,0
2724,930,30,400,0
2725,920,30,400,0
2726,930,30,410,0
2727,930,40,370,0
2728,900,30,380,0
2729,910,10,390,0
2730,930,20,380,0
2731,940,30,390,0
2732,940,40,390,0
2733,920,50,380,0
2734,930,50,370,0
2735,920,50,370,0
2736,940,40,370,0
2737,930,40,370,0
2738,930,50,380,0
2739,930,50,380,0
2740,920,50,390,0
2741,930,40,390,0
2742,930,40,390,0
2743,930,40,380,0
2744,930,40,380,0
2745,920,30,380,0
2746,920,30,380,0
2747,930,30,380,0
2748,930,40,380,0
2749,920,30,390,0
2750,930,40,390,0
2751,930,30,380,0
2752,930,30,390,0
2753,920,20,380,0
2754,920,20,380,0
2755,930,10,380,0
2756,920,10,380,0
2757,930,20,380,0
2758,930,30,380,0
2759,930,40,390,0
2760,930,40,390,0
2761,940,40,390,0
2762,930,40,390,0
2763,920,40,380,0
2764,930,30,370,0
2765,930,30,370,0
2766,920,30,380,0
2767,920,30,380,0
2768,930,30,380,0
2769,940,30,380,0
2770,920,40,380,0
2771,940,40,390,0
2772,960,60,410,0
2773,950,80,420,0
2774,840,80,420,0
2775,880,60,450,0
2776,820,30,470,0
2777,770,0,520,0
2778,770,-40,580,0
2779,770,-90,630,0
2780,720,-120,680,0
2781,720,-130,710,0
2782,760,-140,730,0
2783,720,-140,710,0
2784,730,-120,680,0
2785,730,-120,650,0
2786,760,-120,660,0
2787,770,-90,660,0
2788,760,-70,620,0
2789,760,-20,630,0
2790,770,-10,600,0
2791,770,-10,610,0
2792,790,10,630,0
2793,800,40,680,0
2794,820,-20,730,0
2795,730,40,690,0
2796,740,70,670,0
2797,780,60,620,0
2798,810,90,600,0
2799,800,80,600,0
2800,790,80,600,0
2801,810,80,580,0
2802,830,110,600,0
2803,850,110,630,0
2804,870,60,660,0
2805,620,170,690,0
2806,720,-20,770,0
